generation,ms,time,fitness_all,fitness_semi
28,"[[7, 4, 9, 14, 5, 11, 2, 16, 10, 6, 15, 3, 12, 13, 8, 1], [16, 1, 1, 1, 3, 1, 2, 16, 16, 1, 16, 1, 1, 16, 2, 5]]",0.0029959678649902344,"[73.0, 62.0, 59.0, 59.0, 42.0, 39.0, 35.0, 35.0, 35.0, 35.0, 36.0, 36.0, 34.0, 32.0, 32.0, 32.0, 32.0, 32.0, 26.0, 26.0, 26.0, 27.0, 27.0, 27.0, 27.0, 26.0, 22.0, 14.0, 0.0]","[52.0, 40.0, 34.0, 34.0, 28.0, 22.0, 18.0, 18.0, 18.0, 14.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 8.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0]"
17,"[[3, 13, 4, 14, 6, 8, 9, 11, 15, 1, 16, 2, 10, 12, 5, 7], [16, 16, 16, 16, 2, 2, 16, 2, 16, 1, 16, 2, 2, 16, 16, 16]]",0.002995729446411133,"[54.0, 43.0, 45.0, 53.0, 43.0, 41.0, 41.0, 40.0, 34.0, 32.0, 29.0, 24.0, 8.0, 8.0, 8.0, 8.0, 8.0, 0.0]","[36.0, 28.0, 28.0, 20.0, 14.0, 12.0, 12.0, 12.0, 8.0, 6.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,"[[16, 2, 9, 7, 4, 5, 14, 11, 13, 12, 3, 6, 1, 15, 8, 10], [1, 16, 2, 2, 16, 1, 2, 16, 16, 2, 16, 16, 1, 16, 2, 1]]",0.0029802322387695312,"[51.0, 37.0, 31.0, 26.0, 24.0, 24.0, 24.0, 22.0, 22.0, 20.0, 20.0, 22.0, 18.0, 18.0, 17.0, 14.0, 6.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0]","[38.0, 24.0, 20.0, 16.0, 12.0, 12.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38,"[[3, 5, 12, 14, 15, 16, 1, 2, 6, 9, 8, 11, 10, 4, 13, 7], [16, 1, 4, 3, 1, 1, 2, 1, 16, 16, 1, 2, 16, 1, 2, 1]]",0.0050013065338134766,"[74.0, 73.0, 67.0, 63.0, 63.0, 56.0, 52.0, 49.0, 48.0, 52.0, 52.0, 52.0, 52.0, 50.0, 50.0, 50.0, 49.0, 50.0, 49.0, 48.0, 49.0, 48.0, 49.0, 50.0, 50.0, 49.0, 48.0, 48.0, 42.0, 42.0, 41.0, 40.0, 41.0, 34.0, 34.0, 36.0, 30.0, 14.0, 0.0]","[42.0, 32.0, 26.0, 22.0, 22.0, 20.0, 14.0, 14.0, 12.0, 12.0, 12.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0]"
30,"[[15, 14, 3, 2, 10, 4, 13, 7, 1, 11, 6, 16, 8, 5, 12, 9], [1, 16, 16, 1, 1, 16, 1, 16, 1, 1, 4, 1, 1, 1, 1, 16]]",0.003999471664428711,"[57.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 47.0, 40.0, 31.0, 31.0, 31.0, 31.0, 32.0, 32.0, 32.0, 30.0, 30.0, 28.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 26.0, 0.0]","[32.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 14.0, 12.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0]"
14,"[[13, 12, 3, 6, 8, 1, 10, 15, 2, 7, 16, 9, 11, 14, 5, 4], [1, 2, 16, 16, 16, 16, 1, 16, 16, 2, 16, 16, 1, 2, 16, 16]]",0.0060062408447265625,"[37.0, 24.0, 22.0, 20.0, 22.0, 20.0, 16.0, 17.0, 15.0, 13.0, 7.0, 7.0, 7.0, 3.0, 0.0]","[32.0, 16.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 10.0, 10.0, 6.0, 6.0, 6.0, 2.0, 0.0]"
16,"[[4, 16, 9, 5, 2, 14, 11, 7, 13, 3, 6, 12, 15, 1, 8, 10], [16, 16, 6, 1, 3, 5, 16, 16, 2, 16, 1, 2, 3, 2, 3, 2]]",0.0035238265991210938,"[61.0, 55.0, 53.0, 63.0, 52.0, 49.0, 51.0, 38.0, 26.0, 25.0, 24.0, 28.0, 17.0, 17.0, 17.0, 12.0, 0.0]","[54.0, 48.0, 42.0, 42.0, 34.0, 30.0, 26.0, 18.0, 10.0, 10.0, 10.0, 10.0, 4.0, 4.0, 4.0, 0.0, 0.0]"
54,"[[10, 8, 3, 13, 6, 15, 12, 1, 11, 2, 5, 16, 7, 9, 14, 4], [1, 16, 3, 1, 2, 1, 16, 1, 1, 1, 2, 1, 1, 3, 1, 16]]",0.0020105838775634766,"[62.0, 52.0, 46.0, 45.0, 28.0, 26.0, 29.0, 25.0, 25.0, 18.0, 18.0, 17.0, 16.0, 17.0, 17.0, 15.0, 14.0, 14.0, 13.0, 12.0, 12.0, 12.0, 12.0, 10.0, 12.0, 13.0, 12.0, 13.0, 14.0, 13.0, 14.0, 13.0, 12.0, 12.0, 13.0, 14.0, 13.0, 12.0, 11.0, 11.0, 10.0, 8.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0]","[46.0, 36.0, 30.0, 30.0, 22.0, 22.0, 22.0, 18.0, 18.0, 14.0, 14.0, 12.0, 10.0, 10.0, 10.0, 8.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,"[[16, 5, 4, 9, 1, 8, 13, 12, 15, 10, 3, 6, 2, 11, 14, 7], [5, 16, 16, 2, 16, 16, 16, 1, 1, 16, 1, 4, 16, 5, 5, 16]]",0.004980325698852539,"[41.0, 41.0, 39.0, 29.0, 31.0, 31.0, 29.0, 29.0, 29.0, 28.0, 27.0, 0.0]","[16.0, 16.0, 14.0, 14.0, 14.0, 14.0, 6.0, 6.0, 6.0, 4.0, 4.0, 0.0]"
58,"[[11, 1, 16, 6, 5, 8, 9, 12, 14, 15, 2, 3, 4, 10, 7, 13], [1, 1, 16, 1, 16, 1, 1, 3, 2, 1, 16, 1, 16, 16, 1, 1]]",0.003002643585205078,"[45.0, 51.0, 45.0, 41.0, 35.0, 36.0, 38.0, 38.0, 35.0, 36.0, 32.0, 32.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 34.0, 34.0, 34.0, 33.0, 34.0, 33.0, 34.0, 34.0, 34.0, 34.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 34.0, 33.0, 34.0, 33.0, 34.0, 34.0, 34.0, 33.0, 18.0, 0.0]","[38.0, 38.0, 26.0, 22.0, 16.0, 10.0, 10.0, 10.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0]"
27,"[[7, 12, 5, 10, 14, 8, 9, 3, 11, 13, 4, 6, 2, 1, 16, 15], [1, 16, 2, 1, 2, 16, 16, 1, 2, 2, 1, 1, 1, 16, 16, 3]]",0.002996206283569336,"[48.0, 42.0, 36.0, 35.0, 31.0, 23.0, 22.0, 24.0, 22.0, 23.0, 23.0, 21.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 24.0, 24.0, 24.0, 24.0, 14.0, 6.0, 0.0]","[36.0, 34.0, 28.0, 26.0, 22.0, 14.0, 12.0, 12.0, 10.0, 8.0, 8.0, 6.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0]"
30,"[[16, 3, 14, 1, 2, 6, 11, 15, 7, 13, 4, 10, 9, 12, 5, 8], [1, 16, 16, 4, 1, 1, 16, 1, 1, 2, 16, 16, 16, 1, 1, 16]]",0.002002716064453125,"[41.0, 35.0, 33.0, 32.0, 32.0, 22.0, 28.0, 28.0, 32.0, 30.0, 26.0, 24.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 20.0, 20.0, 18.0, 14.0, 14.0, 14.0, 14.0, 6.0, 6.0, 0.0]","[30.0, 26.0, 22.0, 22.0, 22.0, 14.0, 14.0, 14.0, 14.0, 12.0, 8.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,"[[9, 16, 1, 8, 6, 11, 14, 3, 12, 5, 4, 13, 7, 2, 15, 10], [1, 1, 16, 16, 16, 16, 2, 1, 2, 16, 16, 1, 2, 16, 1, 16]]",0.0029938220977783203,"[51.0, 42.0, 40.0, 40.0, 36.0, 33.0, 29.0, 27.0, 27.0, 25.0, 25.0, 23.0, 21.0, 21.0, 21.0, 18.0, 16.0, 0.0]","[36.0, 22.0, 20.0, 20.0, 16.0, 14.0, 10.0, 10.0, 10.0, 8.0, 8.0, 6.0, 4.0, 4.0, 4.0, 2.0, 0.0, 0.0]"
40,"[[3, 6, 12, 13, 10, 11, 5, 8, 7, 2, 16, 9, 14, 15, 1, 4], [16, 2, 1, 16, 2, 16, 1, 2, 16, 3, 5, 2, 16, 2, 2, 1]]",0.0030002593994140625,"[36.0, 22.0, 20.0, 21.0, 18.0, 17.0, 17.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 18.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 16.0, 17.0, 17.0, 11.0, 8.0, 8.0, 0.0]","[30.0, 16.0, 14.0, 14.0, 10.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 2.0, 0.0, 0.0, 0.0]"
26,"[[11, 4, 6, 13, 5, 14, 12, 3, 10, 1, 7, 16, 8, 15, 9, 2], [1, 4, 4, 2, 1, 2, 3, 2, 16, 3, 16, 3, 16, 1, 16, 3]]",0.0030012130737304688,"[56.0, 45.0, 47.0, 44.0, 43.0, 39.0, 39.0, 36.0, 35.0, 34.0, 34.0, 34.0, 34.0, 34.0, 34.0, 31.0, 33.0, 34.0, 28.0, 27.0, 27.0, 37.0, 37.0, 33.0, 32.0, 8.0, 0.0]","[40.0, 34.0, 30.0, 24.0, 22.0, 18.0, 18.0, 16.0, 16.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 12.0, 12.0, 12.0, 8.0, 8.0, 8.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0]"
